County,Name,Population,Median Age,Household Income
173,"Sedgwick County, Kansas",512064.0,35.2,54974.0
157,"Republic County, Kansas",4686.0,51.1,48022.0
065,"Graham County, Kansas",2545.0,51.9,40769.0
045,"Douglas County, Kansas",119319.0,29.5,55832.0
179,"Sheridan County, Kansas",2506.0,44.3,56071.0
069,"Gray County, Kansas",6037.0,36.2,64426.0
023,"Cameron County, Pennsylvania",4686.0,52.2,41485.0
017,"Bucks County, Pennsylvania",626370.0,43.8,86055.0
077,"Lehigh County, Pennsylvania",362613.0,39.2,62178.0
031,"Clarion County, Pennsylvania",38827.0,41.2,45625.0
059,"Greene County, Pennsylvania",37144.0,42.0,54121.0
079,"Luzerne County, Pennsylvania",317884.0,43.0,51646.0
037,"Columbia County, Pennsylvania",66220.0,40.8,49889.0
065,"Jefferson County, Pennsylvania",44084.0,43.9,46818.0
099,"Perry County, Pennsylvania",45924.0,43.0,62266.0
113,"Sullivan County, Pennsylvania",6177.0,53.1,47346.0
003,"Kent County, Rhode Island",163861.0,43.8,70223.0
009,"Washington County, Rhode Island",126242.0,44.5,81301.0
071,"Newberry County, South Carolina",38068.0,41.5,42765.0
027,"Clarendon County, South Carolina",34017.0,44.3,37525.0
085,"Sumter County, South Carolina",106995.0,36.3,43792.0
011,"Barnwell County, South Carolina",21577.0,40.9,36566.0
031,"Darlington County, South Carolina",67253.0,41.4,36254.0
091,"York County, South Carolina",258641.0,38.5,62431.0
021,"Cherokee County, South Carolina",56711.0,38.7,35836.0
053,"Jasper County, South Carolina",27900.0,39.5,41930.0
061,"Lee County, South Carolina",17606.0,41.9,31651.0
001,"Abbeville County, South Carolina",24657.0,43.8,36685.0
085,"Lyman County, South Dakota",3869.0,36.0,53263.0
039,"Deuel County, South Dakota",4306.0,44.4,57930.0
015,"Brule County, South Dakota",5256.0,41.0,50839.0
053,"Gregory County, South Dakota",4201.0,45.5,44479.0
099,"Minnehaha County, South Dakota",186749.0,34.7,60028.0
025,"Clark County, South Dakota",3673.0,41.3,47798.0
077,"Kingsbury County, South Dakota",4967.0,45.6,59375.0
027,"Clay County, South Dakota",13925.0,25.0,43189.0
041,"Dewey County, South Dakota",5779.0,27.8,43954.0
065,"Hughes County, South Dakota",17617.0,38.0,63564.0
111,"Sanborn County, South Dakota",2388.0,43.1,54899.0
059,"Hand County, South Dakota",3301.0,47.3,52438.0
135,"Yankton County, South Dakota",22717.0,41.8,54694.0
005,"Beadle County, South Dakota",18374.0,37.3,51700.0
035,"Davison County, South Dakota",19901.0,38.8,47772.0
073,"Jerauld County, South Dakota",2029.0,50.6,49519.0
117,"Stanley County, South Dakota",2997.0,41.2,71763.0
107,"Potter County, South Dakota",2326.0,51.3,53600.0
023,"Charles Mix County, South Dakota",9344.0,35.9,46389.0
091,"Marshall County, South Dakota",4895.0,39.7,63594.0
105,"Perkins County, South Dakota",2907.0,47.0,56850.0
019,"Benzie County, Michigan",17552.0,49.6,56639.0
153,"Schoolcraft County, Michigan",8069.0,51.6,40747.0
163,"Wayne County, Michigan",1761382.0,37.9,45321.0
055,"Grand Traverse County, Michigan",91746.0,42.9,61485.0
097,"Mackinac County, Michigan",10817.0,52.0,46507.0
049,"Genesee County, Michigan",409361.0,40.3,47006.0
131,"Otoe County, Nebraska",15896.0,41.5,54828.0
145,"Red Willow County, Nebraska",10806.0,41.1,46859.0
027,"Cedar County, Nebraska",8523.0,43.6,58978.0
045,"Dawes County, Nebraska",8896.0,34.9,51748.0
097,"Johnson County, Nebraska",5197.0,40.6,52794.0
033,"Cheyenne County, Nebraska",9852.0,41.0,56538.0
047,"Dawson County, Nebraska",23804.0,35.9,53769.0
071,"Garfield County, Nebraska",1975.0,51.4,48545.0
117,"McPherson County, Nebraska",454.0,50.9,48882.0
125,"Nance County, Nebraska",3554.0,44.3,45833.0
167,"Stanton County, Nebraska",5992.0,41.2,62687.0
175,"Valley County, Nebraska",4224.0,45.5,55170.0
001,"Churchill County, Nevada",24010.0,39.5,51514.0
005,"Douglas County, Nevada",47828.0,51.5,62503.0
027,"Pershing County, Nevada",6611.0,43.4,50846.0
011,"Eureka County, Nevada",1830.0,47.3,77625.0
013,"Humboldt County, Nevada",16904.0,35.6,70373.0
033,"White Pine County, Nevada",9737.0,39.2,62993.0
007,"Elko County, Nevada",52252.0,33.9,77209.0
023,"Nye County, Nevada",43705.0,52.7,45711.0
029,"Storey County, Nevada",3941.0,52.9,62284.0
003,"Clark County, Nevada",2141574.0,37.1,56802.0
019,"Lyon County, Nevada",53155.0,44.1,55493.0
005,"Cheshire County, New Hampshire",76263.0,42.7,63057.0
009,"Grafton County, New Hampshire",89811.0,42.9,63153.0
015,"Rockingham County, New Hampshire",305129.0,44.3,90429.0
019,"Sullivan County, New Hampshire",43125.0,46.1,60780.0
011,"Hillsborough County, New Hampshire",411087.0,40.5,78655.0
007,"Coos County, New Hampshire",32038.0,48.1,45696.0
003,"Carroll County, New Hampshire",47840.0,51.7,61116.0
021,"Mercer County, New Jersey",368762.0,38.7,79990.0
011,"Cumberland County, New Jersey",153400.0,37.2,52593.0
035,"Somerset County, New Jersey",330176.0,41.6,111772.0
029,"Ocean County, New Jersey",591939.0,42.9,68021.0
001,"Atlantic County, New Jersey",268539.0,41.5,59989.0
023,"Middlesex County, New Jersey",826698.0,38.4,85954.0
033,"Salem County, New Jersey",63336.0,42.0,64309.0
009,"Cape May County, New Jersey",93705.0,49.3,63690.0
007,"Camden County, New Jersey",507367.0,38.7,67118.0
039,"Union County, New Jersey",553066.0,38.5,77095.0
017,"Hudson County, New Jersey",668631.0,35.1,66289.0
019,"Hunterdon County, New Jersey",125051.0,46.2,112535.0
027,"Morris County, New Jersey",494383.0,42.6,111316.0
023,"Hidalgo County, New Mexico",4371.0,43.3,36339.0
031,"McKinley County, New Mexico",72849.0,32.0,31674.0
043,"Sandoval County, New Mexico",140769.0,39.9,59420.0
017,"Grant County, New Mexico",28061.0,45.8,37880.0
009,"Curry County, New Mexico",50199.0,31.1,46182.0
015,"Eddy County, New Mexico",57437.0,35.3,62982.0
033,"Mora County, New Mexico",4563.0,49.2,26968.0
045,"San Juan County, New Mexico",127455.0,35.0,50582.0
009,"Benton County, Mississippi",8253.0,40.4,35974.0
037,"Franklin County, Mississippi",7757.0,42.1,40810.0
027,"Coahoma County, Mississippi",23802.0,34.2,30009.0
061,"Jasper County, Mississippi",16529.0,40.6,35931.0
067,"Jones County, Mississippi",68454.0,37.2,41263.0
147,"Walthall County, Mississippi",14601.0,39.9,29804.0
095,"Monroe County, Mississippi",35840.0,41.2,40940.0
195,"Petersburg Borough, Alaska",3255.0,41.0,66907.0
158,"Kusilvak Census Area, Alaska",8198.0,23.8,35539.0
013,"Maricopa County, Arizona",4253913.0,36.1,61606.0
009,"Graham County, Arizona",37879.0,33.3,51352.0
023,"Santa Cruz County, Arizona",46584.0,36.6,40467.0
012,"La Paz County, Arizona",20701.0,56.0,33333.0
015,"Mohave County, Arizona",206064.0,50.9,43266.0
005,"Coconino County, Arizona",140217.0,30.6,57616.0
025,"Yavapai County, Arizona",224645.0,52.9,50180.0
011,"Greenlee County, Arizona",9504.0,34.2,60962.0
021,"Pinal County, Arizona",419721.0,38.9,55550.0
099,"Nevada County, Arkansas",8440.0,44.8,37635.0
037,"Cross County, Arkansas",16998.0,41.2,43838.0
039,"Dallas County, Arkansas",7432.0,43.7,36628.0
027,"Columbia County, Arkansas",23892.0,36.0,36148.0
125,"Saline County, Arkansas",118009.0,39.2,62152.0
141,"Van Buren County, Arkansas",16684.0,47.9,36897.0
065,"Izard County, Arkansas",13559.0,48.0,40218.0
063,"Independence County, Arkansas",37264.0,39.4,43523.0
083,"Logan County, Arkansas",21757.0,41.5,39748.0
053,"Grant County, Arkansas",18086.0,40.4,51920.0
047,"Franklin County, Arkansas",17780.0,41.3,39463.0
109,"Pike County, Arkansas",10808.0,42.8,37406.0
069,"Jefferson County, Arkansas",70424.0,38.8,38289.0
097,"Montgomery County, Arkansas",8993.0,50.0,37855.0
127,"Scott County, Arkansas",10442.0,41.0,35509.0
131,"Sebastian County, Arkansas",127461.0,37.5,43240.0
033,"Crawford County, Arkansas",62472.0,38.7,46619.0
017,"Chicot County, Arkansas",10826.0,42.7,33051.0
071,"Johnson County, Arkansas",26291.0,38.0,37170.0
077,"Lee County, Arkansas",9398.0,41.8,28367.0
029,"Camden County, Missouri",45096.0,51.1,52087.0
099,"Jefferson County, Missouri",223302.0,39.0,63030.0
143,"New Madrid County, Missouri",17811.0,41.7,35399.0
173,"Ralls County, Missouri",10217.0,45.0,55546.0
017,"Custer County, Montana",11845.0,40.7,55841.0
075,"Powder River County, Montana",1619.0,53.0,52457.0
085,"Roosevelt County, Montana",11228.0,30.3,42904.0
051,"Liberty County, Montana",2280.0,49.1,47419.0
083,"Richland County, Montana",11360.0,38.9,67272.0
101,"Toole County, Montana",4976.0,41.2,46823.0
